	Tweet	sweet
1553	Building complex studies that are easy to change requires flexibility designed into the very fabric of your EDC system. Read what Cara Therapeutics had to say about their experience with Veeva Vault CDMS:  https://t.co/qRjYHJ3P1O  https://t.co/NVtv1ZAEG7	build complex studi easi chang requir flexibl design fabric al_caps_edc system head vara therapeut say experi eva fault al_caps_cdm
1554	Last chance to register for the only industry event for #digitalassetmanagement for #lifesciences  https://t.co/5wJKFfCYYu #marketing #pharma  https://t.co/afuXlS1wKN	last chanc regist industri event digitalasetmanag lifesci market parma
1555	Last chance to register for the only industry event for #digitalassetmanagement for #lifesciences  https://t.co/kwP3jOJYvd #marketing #pharma  https://t.co/YfJPFunBvC	last chanc regist industri event digitalasetmanag lifesci market parma
1556	90% of life sciences executives agree that #AI drives commercial innovation. Check out how these industry leaders are making it happen.  https://t.co/fprl0IWXq1	life scienc execut agre of drive commerci innov check industri leader make happen
1557	Rob Metcalf, VP, medicines development @LillyPad, discusses challenges &amp; opportunities in #lifesciences: unprecedented advancements in science; new paradigms in drug dev; and using technology for better insights and end-to-end business process automation. #VeevaSummit  https://t.co/gKWzfaP3T8	mob metcalf of medicin develop atus discu challeng adam opportun lifesci unpreced advanc scienc new paradigm drug de use technolog better insight endtoend busi process automat vevasumit
1558	Rob Metcalf, VP of medicines development at Eli Lilly says one common thread that binds people together in #lifesciences is the passion for patients suffering from debilitating disease and finding treatments.  https://t.co/n6ztrSKEk8	mob metcalf of medicin develop li oili say common thread bind peopl togeth lifesci passion patient suffer debilit diseas find treatment
1559	Congratulations to our Veeva Heroes who are driving innovation and transformation across research and development in #lifesciences. #VeevaSummit  https://t.co/806CNlaRub	congratul eva hero drive innov transform research develop lifesci vevasumit
1560	See how Veeva is enabling speed and efficiency into the data collection and cleaning of Lotus Clinical Research with Veeva Vault CDMS:  https://t.co/qRjYHJ3P1O  https://t.co/dqvL6zSOvL	see eva enabl speed effici data collect clean note clinic research eva fault al_caps_cdm
1561	Couldn't make it this year to the #digitalassetmanagement for #lifesciences forum? Stay up to date with our event by following #LSDAMevent  https://t.co/vDeb3gtMZ5	make year digitalasetmanag lifesci forum stay date event follow al_caps_lsdameventev
1562	Avril England, GM of Veeva Vault, discusses the evolution of Veeva Development Cloud to help #lifesciences streamline product development processes and get treatments to market faster.  https://t.co/ufOXFEW2Jf	evil england of eva fault discu evolut eva develop loud help lifesci stream product develop process get treatment market faster
1563	CEO Peter Gassner: Veeva is modernizing quality management with a complete suite of integrated apps to manage content, data, and simplify training. #VeevaSummit  https://t.co/vTkRZmCrvm	al_caps_ceo peter master eva modern qualiti manag complet suit integr a manag content data simplifi train vevasumit
1564	Brian Longo, SVP &amp; GM, does a live demonstration of the Veeva Vault Safety, the newest application part of Veeva Development Cloud. #VeevaSummit  https://t.co/pDVWDnjKFM	brian long al_caps_svp of live demonstr eva fault safeti newest applic part eva develop loud vevasumit
1565	CEO Peter Gassner: more customers are turning to Vault CDMS to build study databases faster, improve efficiency for study teams, and drive greater consistency in data management across partners. #VeevaSummit  https://t.co/lbyDKgbTkG	al_caps_ceo peter master custom turn fault al_caps_cdm build studi databas faster improv effici studi tear drive greater consist data manag partner vevasumit
1566	CEO Peter Gassner takes the stage at #VeevaSummit. Veeva's vision is to build the Industry Cloud for #lifesciences and help the industry on its journey to improve and extend human life.  https://t.co/6mJ2mvtLJV	al_caps_ceo peter master take stage vevasumit eva vision build industri loud lifesci help industri journey improv extend human life
1567	Here we go! Henry Levy, GM of Veeva Vault CDMS, kicks off the keynote at the 2019 Veeva R&amp;D Summit. #VeevaSummit  https://t.co/hsjF9iQgTY	were go henri levi of eva fault al_caps_cdm kick denot eva randampd summit vevasumit
1568	Henry Levy, GM of Vault CDMS: Veeva #DevelopmentCloud has expanded from 3 apps in 2012 to unified suites of apps for clinical, quality, regulatory, and drug safety to speed drug development. #VeevaSummit  https://t.co/6T4xESCR8b	henri levi of fault al_caps_cdm eva developmentcloud expand a unifi suit a clinic qualiti regulatori drug safeti speed drug develop vevasumit
1569	Last chance to register for the only industry event for #digitalassetmanagement for #lifesciences  https://t.co/gdXLItx1Mo #marketing #pharma  https://t.co/JR8WM5TFam	last chanc regist industri event digitalasetmanag lifesci market parma
1570	Take away a comprehensive list of what’s required to successfully plan your DAM journey with Steve Bevilacqua of Optimity Advisors, tomorrow at the DAM for #lifesciences forum in Philadelphia #LSDAMevent  https://t.co/hNOQzsHox1  https://t.co/qR3XBJzLIk	take away comprehens list what requir success plan al_caps_dam journey steve bevilacqua optim advis tomorrow al_caps_dam lifesci forum philadelphia al_caps_lsdameventev
1571	How Astellas improves scientific engagement #medicalaffairs #oncology  https://t.co/gsthuRpkWS	steal improv scientif engag medicalafair oncolog
1572	.@Vertex is reporting time reductions of more than 50% to their database builds with Veeva Vault #CDMS. Others are seeing similar results. Read what they had to say about their experiences:  https://t.co/qRjYHJ3P1O  https://t.co/Is51F19McZ	atus report time reduct databas build eva fault al_caps_cdm other see similar result head say experi
1573	Last chance to register for the only industry event for #digitalassetmanagement for #lifesciences  https://t.co/eTGBkDvAWP #marketing #pharma  https://t.co/yiGuj9kTod	last chanc regist industri event digitalasetmanag lifesci market parma
1574	.@PwC will share how you can transform the role of #quality with digitalization at #VeevaSummit. Read the blog:  https://t.co/QvxVydIKnT  https://t.co/zwJ305Vddb	atus share transform role qualiti digit vevasumit head blow
1575	Valiance will share lessons learned for #RIM migrations and the benefits of accessing archived data at #VeevaSummit. Read the blog:  https://t.co/Zs29FHtAX5  https://t.co/CU7wIQYxWk	allianc share lesson learn al_caps_rim migrat benefit accept archiv data vevasumit head blow
1576	Couldn't make it this year to the #digitalassetmanagement for #lifesciences forum? Stay up to date with our event by following #LSDAMevent  https://t.co/JbYXlYYOUx	make year digitalasetmanag lifesci forum stay date event follow al_caps_lsdameventev
1577	Morten Kruse Sorenson from @NovoNordisk shares his approach on implementing a modular content process for #digitalassetmanagement at the DAM for #lifesciences forum on Sep 10th in Philadelphia #LSDAMevent  https://t.co/hNOQzsHox1  https://t.co/IaxRoD0Usq	often ruse forenoon atus share approach implement nodular content process digitalasetmanag al_caps_dam lifesci forum rep philadelphia al_caps_lsdameventev
1578	Couldn't make it this year to the #digitalassetmanagement for #lifesciences forum? Stay up to date with our event by following #LSDAMevent  https://t.co/ELLHy2q5z2	make year digitalasetmanag lifesci forum stay date event follow al_caps_lsdameventev
1579	Three days away: Merck and our panel of experts share best practices for creating a #contentfactory at the DAM for #lifesciences forum on Sep 10th in Philadelphia.  https://t.co/hNOQzsHox1 #LSDAMevent  https://t.co/lqYQhKwOpp	day away neck panel expert share best practic creat contentfactori al_caps_dam lifesci forum rep philadelphia al_caps_lsdameventev
1580	Learn how AstraZeneca was able to reduce integrations and maintenance by 40% with Veeva Vault CTMS:  https://t.co/2UePosffp5  https://t.co/r4DALg39aA	learn astrazeneca abl reduc integr mainten eva fault al_caps_ctm
1581	The 2019 Veeva Unified Clinical Operations Survey revealed 71% of respondents want to speed their study start-up times. Do you? Read how you can here:  https://t.co/d8v1nbO1y8  https://t.co/hCpV2acMT2	eva unifi clinic oper survey reveal respond want speed studi start time to head
1582	Sponsors and CROs are accelerating their move to modernize and speed study execution. Learn about it:  https://t.co/5tOeIzP5B0 #clinicaltrials	sponsor al_caps_cro acceler move modern speed studi execut learn clinicaltri
1583	.@EMDSerono shares how confidence in their data made their sales territory alignments more effective #customerdata. Watch now:  https://t.co/lW0hy6pWNQ  https://t.co/ta1tgbfrSC	atus share confid data made sale territori ligament effect customerdata watch
1584	Optimity Advisors shares best practices for starting a #digitalassetmanagement journey on Sept 10 in Philly. Last chance to register:  https://t.co/Zq9iRrUKtf #marketing #pharma #medicaldevices  https://t.co/TeIRMLE7CU	optim advis share best practic start digitalasetmanag journey kept while last chanc regist market parma medicaldevic
1585	Inform your leukemia engagement strategy #medicalaffairs #oncology #brand #marketing  https://t.co/EmVHRr5455  https://t.co/tNQzTDrMwZ	inform leukaemia engag strategi medicalafair oncolog brand market
1586	Join Veeva’s CRO Clinical Operations Partner Program to access the latest information and strategies on how best to leverage Veeva technologies and better serve sponsors.  https://t.co/BsH2fuOOFW #clinical  https://t.co/lmlGddcSwu	join texa al_caps_cro clinic oper partner program access latest inform strateg best beverag eva technolog better serv sponsor clinic
1587	Why attend R&amp;D Summit? Henry Levy, GM of Vault CDMS explains that by coming together, we can continue to improve the data management space  https://t.co/g01GNyshwh  https://t.co/nJigOXy4RK	attend randampd summit henri levi of fault al_caps_cdm explain come togeth continu improv data manag space
1588	Read the 2019 Unified Clinical Operations Survey Report to find out how pharmas and CROs are evolving #clinical processes.  https://t.co/mw5ZlDNRMV  https://t.co/DQ5y1AexN4	head unifi clinic oper survey report find charm al_caps_cro revolv clinic process
1589	Genentech shares best practices for creating a #contentfactory at the #digitalassetmanagement for #lifesciences forum #marketing #pharma #medicaldevices  https://t.co/yLqTQyC9Y8  https://t.co/rhraKvFIRn	genentech share best practic creat contentfactori digitalasetmanag lifesci forum market parma medicaldevic
1590	What do clinical operations leaders think about the state of CTMS today? Take a look:  https://t.co/Do9sCk2PB6 #unifiedclinical  https://t.co/IdW6bDyD7a	clinic oper leader think state al_caps_ctm today take look unifiedclin
